,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
3,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,15,0,0,2,0,0,,
242,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,22,0,0,1,0,0,,
256,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,23,0,0,0,0,0,,
270,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,22,0,0,1,0,0,,
284,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,16,0,0,3,0,0,,
298,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,13,0,0,3,0,0,,
312,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,20,0,0,3,0,0,,
326,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,17,0,0,2,0,0,,
340,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1433,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,21,0,0,3,0,0,,
10,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,8,1,0,1,0,0,,
249,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,7,0,0,1,0,0,,
263,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,8,1,0,1,0,0,,
277,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,7,3,0,1,0,0,,
291,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,9,1,0,1,0,0,,
305,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,8,0,0,1,0,0,,
319,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,10,1,0,1,0,0,,
333,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,7,1,0,0,0,0,,
347,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,1434,11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,8,4,0,0,0,0,,
11,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,no on street parking,https://idax.blob.core.windows.net/images/e485d5a9-b49e-4564-af1d-33d3c1afba51-mobile.jpg
250,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,np; a couple of construction vehicles,
264,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,np,
278,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,np,
292,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,np,
306,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,,
320,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,,
334,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,,
348,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2089,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,,
2,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,20,0,0,3,0,0,,https://idax.blob.core.windows.net/images/3eac7ac2-baf2-4f7b-b494-8f79ed9132a3-mobile.jpg
241,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,21,0,0,1,0,0,,
255,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,20,0,0,1,0,0,Seattle city vehicle,
269,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,18,0,0,0,0,0,,
283,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,15,0,0,0,0,0,,
297,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,10,0,0,0,0,0,,
311,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,4,0,0,0,0,0,,
325,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,0,2,0,0,0,0,,
339,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,2090,15TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,0,0,0,0,0,0,,
14,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,0,0,0,0,0,0,NO parking - except last cone on block,"https://idax.blob.core.windows.net/images/28c9d6af-8e67-421f-b21e-2ca32881ed00-mobile.jpg,https://idax.blob.core.windows.net/images/27d3dfdb-ef4d-4ec2-a73b-88425a601eb0-mobile.jpg,https://idax.blob.core.windows.net/images/1847fa29-58c5-42fb-8647-8d71a9c33ecc-mobile.jpg"
39,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,1,0,0,0,0,0,,
64,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,2,0,0,0,0,0,,
89,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,3,0,0,0,0,0,,
114,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,2,0,0,0,0,0,,
139,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,2,0,0,0,0,0,,
164,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,1,0,0,0,0,0,,
189,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,1,0,0,0,0,0,,
214,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16953,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,N,1,0,0,0,0,0,,
32,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,2,0,0,0,0,0,,
57,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,3,0,0,0,0,0,,
82,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,1,0,0,0,0,0,,
107,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,3,0,0,0,0,0,,
132,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,3,1,0,0,0,0,,
157,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,3,0,0,0,0,0,,
182,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,2,0,0,0,0,0,,
207,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,2,0,0,0,0,0,,
232,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,16954,NE 43RD ST BETWEEN ROOSEVELT N WAY NE AND 11TH AVE NE,S,2,0,0,0,0,0,,
13,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,4,0,0,0,0,0,,
252,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,3,0,0,1,0,0,,
266,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,4,0,0,0,0,0,Xfinity van,
280,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,5,0,0,0,0,0,,
294,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,4,1,0,0,0,0,,
308,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,4,1,0,0,0,0,,
322,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,5,2,0,0,0,0,,
336,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,4,0,0,0,0,0,,
350,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17065,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,N,1,0,0,1,0,0,,
4,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,2,0,0,1,0,0,,
243,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,1,0,0,2,0,0,,
257,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,3,0,0,0,0,0,,
271,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,2,0,0,0,0,0,,
285,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,3,0,0,0,0,0,,
299,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,3,0,0,0,0,0,,
313,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,3,0,0,0,0,0,,
327,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,2,0,0,0,0,0,,
341,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,17066,NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,S,3,0,0,0,0,0,,
24,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,4,0,0,0,0,0,,
49,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,4,0,0,0,0,0,,
74,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,4,0,0,0,0,0,,
99,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,4,0,0,0,0,0,,
124,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,3,0,0,0,0,1,,
149,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,3,0,0,0,0,1,,
174,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,1,0,0,0,0,1,,
199,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,2,0,0,0,0,1,,
224,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24441,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,W,1,0,0,0,0,1,,
20,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
45,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
70,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
95,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
120,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
145,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
170,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,2,0,0,0,0,0,,
195,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,1,0,0,0,0,0,,
220,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24442,11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,E,0,0,0,0,0,0,,
36,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,20,0,0,0,0,0,,
61,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,18,0,0,0,0,0,,
86,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,21,0,0,0,0,0,,
111,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,22,0,0,0,0,0,,
136,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,20,0,0,0,0,0,,
161,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,15,0,0,0,0,0,,
186,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,15,0,0,0,0,0,,
211,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,9,0,0,0,0,0,,
236,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24445,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,8,0,0,0,0,0,,
28,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,8,1,0,0,0,2,two vehicles within 30 ft of no parking sign,"https://idax.blob.core.windows.net/images/3dd09704-a46a-431e-94d3-5fb6c86cb0ae-mobile.jpg,https://idax.blob.core.windows.net/images/50bd3bb4-b36f-4a8e-b8d1-a136891925cf-mobile.jpg"
53,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,9,1,0,0,0,0,,
78,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,9,1,0,0,0,2,two cars within 30 ft of no park,https://idax.blob.core.windows.net/images/55535a45-3645-48bf-bcd4-247f4ab57b07-mobile.jpg
103,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,6,1,0,0,0,2,,https://idax.blob.core.windows.net/images/2ce38c3f-e7a0-4b2a-baf1-f072679b6fb0-mobile.jpg
128,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,6,1,0,0,0,2,,
153,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,10,0,0,0,0,1,,
178,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,11,1,0,0,0,0,,
203,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,5,0,0,0,0,0,,
228,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24446,11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,E,10,1,0,0,0,0,,
31,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,5,0,0,0,0,0,,
56,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,6,0,0,0,0,0,,
81,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,5,0,0,1,0,0,,
106,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,5,0,0,0,0,0,,
131,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,7,0,0,0,0,0,,
156,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,6,0,0,0,0,0,,
181,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,3,0,0,0,0,0,,
206,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,2,0,0,0,0,0,,
231,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,24449,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,2,0,0,0,0,0,,
8,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,1,0,0,0,0,0,,
247,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,1,0,0,,
261,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,6,1,0,1,0,0,,
275,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,6,0,0,1,0,0,,
289,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,4,0,0,1,0,0,,
303,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,1,0,0,,
317,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,8,0,0,1,0,0,,
331,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,5,1,0,1,0,0,,
345,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25041,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,1,0,0,,
7,09AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,14,0,0,1,0,0,,https://idax.blob.core.windows.net/images/0c5c5005-fc54-4bef-83c7-0e797a67619e-mobile.jpg
246,10AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,13,1,0,1,0,0,,
260,11AM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,11,0,0,1,0,0,,
274,12PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,11,0,0,0,0,0,,
288,1PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,9,0,0,0,0,0,,
302,2PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,7,0,0,0,0,0,,
316,3PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,0,0,0,0,0,0,,
330,4PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,0,0,0,0,0,0,,
344,5PM,11/8/2021,UniDistEdgeNorth,Don't look for RPZ,25042,15TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,E,0,0,0,0,0,0,,
17,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,1,0,0,1,0,1,cab in no parking area,"https://idax.blob.core.windows.net/images/d077205f-04ee-4b19-8a00-fec8a1a6d827-mobile.jpg,https://idax.blob.core.windows.net/images/b66ff5f0-7d20-43d3-baf4-bff3851d60bc-mobile.jpg"
42,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
67,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
92,12PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
117,1PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
142,2PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
167,3PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
192,4PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
217,5PM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35234,ROOSEVELT WAY NE BETWEEN NE 41ST ST AND NE 42ND S ST,E,0,0,0,0,0,0,,
35,09AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35237,ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,W,5,1,0,0,0,0,,
60,10AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35237,ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,W,6,1,0,0,0,0,prime van + delivery truck in fire zone & driveway at end of block,https://idax.blob.core.windows.net/images/5347b3a8-f942-4ad9-a622-926b730386e7-mobile.jpg
85,11AM,11/8/2021,UniDistEdgeSouth,Don't look for RPZ,35237,ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,W,6,1,0,0,0,0,Same car in 3 min load zone since 9am,https://idax.blob.core.windows.net/images/2f7e5f54-42f8-43ce-9bc5-31d98c454965-mobile.jpg
