,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
239,1PM,10/8/2021,SLUNorth-East,NO RPZ,35890,VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,S,5,0,0,1,0,0,,
293,2PM,10/8/2021,SLUNorth-East,NO RPZ,35890,VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,S,6,0,0,1,0,0,,
347,3PM,10/8/2021,SLUNorth-East,NO RPZ,35890,VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,S,4,0,0,0,0,1,1 car in no parking area on east side,
401,4PM,10/8/2021,SLUNorth-East,NO RPZ,35890,VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,S,2,0,0,0,0,0,,
455,5PM,10/8/2021,SLUNorth-East,NO RPZ,35890,VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,S,2,0,0,0,0,1,,
31,09AM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,23,0,0,0,0,1,,https://idax.blob.core.windows.net/images/5c42fbf2-3048-4053-949c-5532a76b5dd5-mobile.jpg
85,10AM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,21,0,0,0,0,1,,
139,11AM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,20,1,0,2,0,2,,
193,12PM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,18,0,0,2,0,2,,
247,1PM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,16,1,0,2,0,2,,
301,2PM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,8,0,0,1,0,1,,
355,3PM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,5,1,0,0,0,1,,
409,4PM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,4,2,0,0,0,1,,
463,5PM,10/8/2021,SLUNorth-West,NO RPZ,53549,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,W,4,0,0,0,0,0,,
36,09AM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,16,0,0,0,0,0,,
90,10AM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,15,0,0,0,0,0,,
144,11AM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,15,0,0,0,0,0,,
198,12PM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,16,0,0,0,0,0,,
252,1PM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,13,0,0,0,0,0,,
306,2PM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,7,0,0,0,0,0,,
360,3PM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,6,0,0,0,0,0,,
414,4PM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,9,0,0,0,0,0,,
468,5PM,10/8/2021,SLUNorth-West,NO RPZ,53550,8TH AVE N BETWEEN ALOHA ST AND WESTLAKE S AVE N,E,7,0,0,0,0,0,,
10,09AM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,9,0,0,0,0,0,,
64,10AM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,10,0,0,0,0,0,,
118,11AM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,8,0,0,0,0,0,,
172,12PM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,10,0,0,0,0,0,,
226,1PM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,9,0,0,0,0,0,,
280,2PM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,8,0,0,0,0,0,,
334,3PM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,4,0,0,0,0,0,,
388,4PM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,3,0,0,0,0,0,,
442,5PM,10/8/2021,SLUNorth-East,NO RPZ,54073,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,N,3,0,0,0,0,0,,
11,09AM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,9,0,0,0,0,0,,
65,10AM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,9,0,0,0,0,0,,
119,11AM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,9,0,0,0,0,0,,
173,12PM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,9,0,0,0,0,0,,
227,1PM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,9,0,0,0,0,0,,
281,2PM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,8,0,0,0,0,0,,
335,3PM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,6,0,0,0,0,0,,
389,4PM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,3,0,0,0,0,0,,
443,5PM,10/8/2021,SLUNorth-East,NO RPZ,54074,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,S,2,0,0,0,0,0,,
3,09AM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,13,0,0,0,0,0,,
57,10AM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,14,0,0,0,0,0,,
111,11AM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,13,1,0,0,0,1,1 paid is Amazon truck idling taking 2 spaces,
165,12PM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,12,0,0,0,0,0,,
219,1PM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,8,0,0,0,0,0,,
273,2PM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,5,0,0,1,0,0,,
327,3PM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,9,0,0,0,0,0,,
381,4PM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,5,0,0,0,0,0,,
435,5PM,10/8/2021,SLUNorth-East,NO RPZ,55453,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,NW,4,0,0,0,0,0,,
24,09AM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,14,0,0,0,0,0,rented power truck taking up 2  or 3 paid spaces,
78,10AM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,13,2,0,0,0,1,on 9am run ; 1pl paid should be counted as illegal; by signage; but the vehicle is distinctive enough i think building knows it's there,"https://idax.blob.core.windows.net/images/50630095-59ef-442f-b2f9-843e7eea88c1-mobile.jpg,https://idax.blob.core.windows.net/images/b0fdbd0d-44ad-40d4-9c2b-8077fdbf678e-mobile.jpg"
132,11AM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,13,0,0,0,0,0,,
186,12PM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,10,1,0,0,0,1,,"https://idax.blob.core.windows.net/images/4b76d5f9-d823-4307-ac43-fd4165a0ef56-mobile.jpg,https://idax.blob.core.windows.net/images/522ff06b-c751-4386-952a-69443673ee60-mobile.jpg,https://idax.blob.core.windows.net/images/923dce92-c091-491b-acd3-65f25e8c8088-mobile.jpg"
240,1PM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,14,2,0,0,0,1,,
294,2PM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,13,1,0,0,0,0,,
348,3PM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,9,1,0,0,0,0,,https://idax.blob.core.windows.net/images/ed3c8147-050a-42da-9a8a-6c8858aa2414-mobile.jpg
402,4PM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,5,0,0,0,0,0,,
456,5PM,10/8/2021,SLUNorth-East,NO RPZ,55454,EASTLAKE AVE E BETWEEN E NELSON PL AND FAIRVIEW AVE N,SE,3,0,0,0,0,0,,
22,09AM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,8,0,0,1,0,0,,
76,10AM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,8,0,0,1,0,0,,
130,11AM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,8,0,0,1,0,0,,
184,12PM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,10,0,0,0,0,0,,
238,1PM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,8,0,0,0,0,0,,
292,2PM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,6,0,0,0,0,0,,
346,3PM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,2,0,0,0,0,0,,
400,4PM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,0,0,0,0,0,0,,https://idax.blob.core.windows.net/images/f004b3ca-5dba-43fb-a941-d42dea90b881-mobile.jpg
454,5PM,10/8/2021,SLUNorth-East,NO RPZ,57201,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,W,0,0,0,0,0,2,formerly paid zone parking,
8,09AM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,8,0,0,0,0,1,,
62,10AM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,8,0,0,0,0,1,,
116,11AM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,8,0,0,0,0,1,also 2 sdot,
170,12PM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,9,0,0,0,0,0,,
224,1PM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,9,0,0,0,0,0,,
278,2PM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,5,0,0,0,0,0,,
332,3PM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,2,0,0,0,0,0,,
386,4PM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,0,0,0,0,0,0,,https://idax.blob.core.windows.net/images/6e2f3894-508f-427a-b5d3-a6e90e689097-mobile.jpg
440,5PM,10/8/2021,SLUNorth-East,NO RPZ,57202,MINOR AVE N BETWEEN ROY ST AND VALLEY ST,E,0,0,0,0,0,0,,
17,09AM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,0,0,0,0,0,0,,
71,10AM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,0,0,0,0,0,0,,
125,11AM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,0,0,0,0,0,0,,
179,12PM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,1,0,0,0,0,0,,https://idax.blob.core.windows.net/images/f933063a-8095-465a-a0a8-95f8d1ec61c0-mobile.jpg
233,1PM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,1,0,0,0,0,0,,
287,2PM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,2,0,0,0,0,0,1 SDOT vehicle,
341,3PM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,2,0,0,0,0,0,1 SDOT vehicle also,
395,4PM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,1,0,0,0,0,0,,
449,5PM,10/8/2021,SLUNorth-East,NO RPZ,58574,VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,S,0,0,0,0,0,0,,
35,09AM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,4,0,0,0,0,0,,
89,10AM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,4,0,0,0,0,0,,
143,11AM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,4,0,0,0,0,0,,
197,12PM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,5,0,0,0,0,0,,
251,1PM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,4,0,0,0,0,0,,
305,2PM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,4,0,0,0,0,0,,
359,3PM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,3,0,0,0,0,0,,
413,4PM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,4,0,0,0,0,0,,
467,5PM,10/8/2021,SLUNorth-West,NO RPZ,76713,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,N,5,0,0,0,0,0,,
52,09AM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,7,0,0,0,0,0,,
106,10AM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,7,0,0,0,0,0,,
160,11AM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,7,0,0,0,0,0,,
214,12PM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,5,0,0,0,0,0,,
268,1PM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,7,0,0,0,0,0,,
322,2PM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,5,0,0,0,0,0,,
376,3PM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,4,0,0,0,0,0,,
430,4PM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,6,0,0,0,0,0,,
484,5PM,10/8/2021,SLUNorth-West,NO RPZ,76714,ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,S,7,0,0,0,0,0,,
47,09AM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,1,0,0,0,0,0,,
101,10AM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,3,0,0,0,0,0,,
155,11AM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,4,0,0,0,0,0,,
209,12PM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,3,1,0,0,0,1,,https://idax.blob.core.windows.net/images/9d778ee9-7746-4573-aa07-5963f4721b81-mobile.jpg
263,1PM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,4,1,0,0,0,0,,
317,2PM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,1,0,0,0,0,0,,
371,3PM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,0,0,0,0,0,1,only one car illegaled parked in front of garage,
425,4PM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,0,0,0,0,0,0,no cars; parking zone changed to 15m shuttle parking m-f 4p-7p,https://idax.blob.core.windows.net/images/f41454ab-ec3d-491a-ae98-a9fc54afc113-mobile.jpg
479,5PM,10/8/2021,SLUNorth-West,NO RPZ,76717,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,N,0,0,0,0,0,0,no cars; 15m shuttle load,
45,09AM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,2,0,0,0,0,0,,
99,10AM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,2,0,0,0,0,0,,
153,11AM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,5,1,0,0,0,0,,
207,12PM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,6,0,0,0,0,0,,
261,1PM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,6,2,0,0,0,0,,
315,2PM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,5,1,0,0,0,0,,
369,3PM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,5,1,0,0,0,0,,
423,4PM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,4,1,0,0,0,0,,
477,5PM,10/8/2021,SLUNorth-West,NO RPZ,76718,ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,S,3,1,0,0,0,0,,
16,09AM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,7,0,0,1,0,0,,
70,10AM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,8,0,0,1,0,0,,
124,11AM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,6,0,0,2,0,0,,
178,12PM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,6,0,0,3,0,0,,
232,1PM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,7,0,0,1,0,0,,
286,2PM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,6,0,0,1,0,0,,
340,3PM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,7,0,0,0,0,0,,
394,4PM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,5,0,0,1,0,0,,
448,5PM,10/8/2021,SLUNorth-East,NO RPZ,76721,ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,N,5,0,0,1,0,0,,
43,09AM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,1,1,0,0,0,0,,
97,10AM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,0,0,0,0,0,0,,
151,11AM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,2,1,0,0,0,1,,
205,12PM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,1,1,0,0,0,0,,
259,1PM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,2,2,0,0,0,0,,
313,2PM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,1,1,0,0,0,1,,
367,3PM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,1,0,0,0,0,0,,
421,4PM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,1,2,0,0,0,0,,
475,5PM,10/8/2021,SLUNorth-West,NO RPZ,77982,DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,E,1,2,0,0,0,1,,
27,09AM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,1,0,0,0,2,0,,
81,10AM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,0,0,0,0,2,0,,
135,11AM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,0,0,0,0,2,0,,
189,12PM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,0,0,0,0,2,0,,
243,1PM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,0,1,0,0,1,0,,
297,2PM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,1,0,0,0,1,0,,
351,3PM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,1,1,0,0,1,0,,
405,4PM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,0,0,0,0,1,0,,
459,5PM,10/8/2021,SLUNorth-West,NO RPZ,77985,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,W,0,0,0,0,1,0,,
44,09AM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,4,0,0,0,0,0,,
98,10AM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,5,0,0,0,0,0,,
152,11AM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,7,1,0,0,0,0,,
206,12PM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,5,2,0,0,0,0,,
260,1PM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,4,0,0,0,0,0,,
314,2PM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,4,0,0,0,0,0,,
368,3PM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,3,1,0,0,0,0,,
422,4PM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,0,0,0,0,0,0,no cars ,
476,5PM,10/8/2021,SLUNorth-West,NO RPZ,77986,DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,E,0,0,0,0,0,0,no cars ,
38,09AM,10/8/2021,SLUNorth-West,NO RPZ,77989,DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,4,0,0,0,0,0,,
92,10AM,10/8/2021,SLUNorth-West,NO RPZ,77989,DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,3,0,0,0,0,0,,
146,11AM,10/8/2021,SLUNorth-West,NO RPZ,77989,DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,W,3,1,0,0,0,0,,
