,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
12,08AM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,0,0,0,0,0,0,,
104,09AM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,1,0,0,0,0,0,,
127,10AM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,4,2,0,4,0,0,,
150,11AM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,4,2,0,4,0,0,,
173,12PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,5,0,0,4,0,0,,
196,1PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,3,1,0,5,0,0,,
219,2PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,3,1,0,5,0,0,,
242,3PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,3,1,0,5,0,0,,
265,4PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,5,4,0,2,0,0,,
35,5PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,4,1,0,3,0,0,,
58,6PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,3,1,0,3,0,0,,
81,7PM,4/27/2022,UDistCoreN,NO RPZ,1601,12TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,W,3,1,0,2,0,0,,
58,08AM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,1,0,0,0,0,0,,
81,09AM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,2,0,0,0,0,0,,
104,10AM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,4,0,0,1,0,0,,
127,11AM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,5,0,0,1,0,0,,
150,12PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,5,0,0,1,0,0,,
173,1PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,6,0,0,0,0,0,,
196,2PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,4,1,0,1,0,0,,
232,3PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,5,0,0,0,0,0,,
255,4PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,3,0,0,0,0,0,,
278,5PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,2,0,0,0,0,0,,
301,6PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,4,0,0,0,0,0,,
324,7PM,4/27/2022,UDistCoreMid,NO RPZ,2085,15TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,W,5,0,0,1,0,0,,
17,08AM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,0,0,0,0,0,0,,
109,09AM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,6,0,0,2,0,0,,
132,10AM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,1,0,0,,
155,11AM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,6,0,0,1,0,0,,
178,12PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,5,0,0,0,0,0,,
201,1PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,5,0,0,0,0,0,,
224,2PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,0,0,0,,
247,3PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,7,0,0,0,0,0,,https://idax.blob.core.windows.net/images/76bbcd60-cc72-4a8d-aa68-1973fb327dc0-mobile.jpg
270,4PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,5,0,0,0,0,0,,
40,5PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,6,0,0,0,0,0,,
63,6PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,5,0,0,1,0,0,,
86,7PM,4/27/2022,UDistCoreN,NO RPZ,9509,BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,W,5,0,0,1,0,0,,
5,08AM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,1,1,0,1,0,0,,https://idax.blob.core.windows.net/images/8bc5d33f-b4ce-4ccf-8756-4e973432fbf9-mobile.jpg
218,09AM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,1,1,0,1,0,0,,
346,10AM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,1,1,0,1,0,0,,
359,11AM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,1,0,0,,
372,12PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,1,0,0,,
385,1PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,1,0,0,,
398,2PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,1,0,0,,
411,3PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,1,0,0,,
424,4PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,3,0,0,0,0,0,,
18,5PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,0,0,0,,
31,6PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,0,0,0,,
44,7PM,4/27/2022,UDistCoreS,NO RPZ,13209,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,W,2,0,0,0,0,0,,
4,08AM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,3,1,0,0,0,0,,https://idax.blob.core.windows.net/images/41c32ddb-8755-4f7c-9763-90f177819f78-mobile.jpg
217,09AM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,5,1,0,0,0,0,,
345,10AM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,6,0,0,0,0,0,,
358,11AM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,3,0,0,0,0,0,,
371,12PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,5,0,0,0,0,0,,
384,1PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,5,0,0,0,0,0,,
397,2PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,3,0,0,0,0,0,,
410,3PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,5,0,0,0,0,0,,
423,4PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,4,0,0,0,0,0,,
17,5PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,4,0,0,0,0,0,,
30,6PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,5,0,0,0,0,0,,
43,7PM,4/27/2022,UDistCoreS,NO RPZ,13210,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,E,5,0,0,0,0,0,,
64,08AM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,0,0,0,0,0,0,,
87,09AM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,3,0,0,1,0,0,,
110,10AM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,7,0,0,1,0,0,,
133,11AM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,12,0,0,1,0,0,,
156,12PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,12,0,0,2,0,0,,
179,1PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,13,1,0,1,0,0,,
202,2PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,7,2,0,2,0,0,,
238,3PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,11,0,0,1,0,0,,
261,4PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,12,0,0,1,0,0,,
284,5PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,8,2,0,1,0,1,,
307,6PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,10,2,0,0,0,1,,
330,7PM,4/27/2022,UDistCoreMid,NO RPZ,13213,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,W,10,2,0,1,0,0,,
59,08AM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,4,0,0,0,0,0,,
82,09AM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,5,1,0,0,0,0,,
105,10AM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,9,0,0,0,0,0,,
128,11AM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,12,0,0,0,0,0,,
151,12PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,10,0,0,0,0,0,,
174,1PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,11,2,0,0,0,0,,
197,2PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,9,1,0,0,0,0,,
233,3PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,8,0,0,0,0,0,,
256,4PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,7,0,0,0,0,1,,
279,5PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,5,1,0,0,0,0,,
302,6PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,5,1,0,1,0,0,,
325,7PM,4/27/2022,UDistCoreMid,NO RPZ,13214,UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,E,6,2,0,1,0,0,,
70,08AM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,2,0,0,0,0,0,,
93,09AM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,1,0,0,0,0,0,,
116,10AM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,1,1,0,0,0,0,,
139,11AM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,5,1,0,0,0,0,,
162,12PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,4,1,0,0,0,0,,
185,1PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,3,1,0,0,0,0,,
208,2PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,3,0,0,1,0,0,,
244,3PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,2,3,0,0,0,1,,
267,4PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,2,2,0,1,0,0,,
290,5PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,2,1,0,1,0,0,,
313,6PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,3,1,0,0,0,0,,
336,7PM,4/27/2022,UDistCoreMid,NO RPZ,16941,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,N,6,1,0,0,0,0,,
73,08AM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,1,0,0,0,0,0,,
96,09AM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,2,0,0,1,0,0,,
119,10AM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,3,0,0,1,0,0,,
142,11AM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,1,0,0,,
165,12PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,6,1,0,0,0,0,,
188,1PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,1,0,0,0,0,,
211,2PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,0,0,0,0,0,,
247,3PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,6,1,0,0,0,0,,
270,4PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,3,1,0,0,0,0,,
293,5PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,5,1,0,0,0,0,,
316,6PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,7,0,0,0,0,0,,
339,7PM,4/27/2022,UDistCoreMid,NO RPZ,16942,NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,S,8,0,0,0,0,0,,
56,08AM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,4,1,0,1,0,0,some construction block (1/2 of block),https://idax.blob.core.windows.net/images/73bf046a-68a3-4a4b-941a-a98ca4708ae4-mobile.jpg
79,09AM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,5,0,0,1,0,0,construction,
102,10AM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,6,0,0,1,0,0,construction,
125,11AM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,7,0,0,1,0,0,construction,
148,12PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,8,0,0,1,0,0,construction,
171,1PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,4,0,0,1,0,0,construction,
194,2PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,6,0,0,1,0,0,construction,
230,3PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,8,0,0,1,0,0,construction,
253,4PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,5,0,0,1,0,0,,
276,5PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,4,0,0,1,0,0,,
299,6PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,7,1,0,2,0,1,,
322,7PM,4/27/2022,UDistCoreMid,NO RPZ,24585,12TH AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,W,7,1,0,2,0,2,,
18,08AM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,1,0,0,0,0,0,,
110,09AM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,2,0,0,1,0,0,,
133,10AM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,2,0,0,1,0,0,,
156,11AM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,0,0,0,0,0,0,,
179,12PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,3,0,0,1,0,0,,
202,1PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,1,0,0,0,0,0,,
225,2PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,3,0,0,1,0,0,,
248,3PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,3,0,0,1,0,0,,
271,4PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,4,0,0,0,0,0,,
41,5PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,4,0,0,0,0,0,,
64,6PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,6,0,0,0,0,0,,
87,7PM,4/27/2022,UDistCoreN,NO RPZ,32289,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,W,7,0,0,0,0,0,,
0,08AM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,0,0,0,0,0,0,,
92,09AM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,2,0,0,0,0,0,,
115,10AM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,3,0,0,0,0,0,,
138,11AM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,2,0,0,0,0,0,,
161,12PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,5,0,0,0,0,0,,
184,1PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,3,2,0,0,0,0,,
207,2PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,2,1,0,0,0,3,,https://idax.blob.core.windows.net/images/0e5160b1-cd14-4c35-bd13-8bb99d7b58b3-mobile.jpg
230,3PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,1,2,0,0,0,0,,
253,4PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,2,0,0,0,0,1,,
23,5PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,2,1,0,0,0,1,,
46,6PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,1,1,0,0,0,2,,
69,7PM,4/27/2022,UDistCoreN,NO RPZ,32290,BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,E,1,1,0,0,0,3,,
2,08AM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,8,0,0,2,0,0,,"https://idax.blob.core.windows.net/images/35f9376a-9ef0-47e2-bc0d-a7bcb9b71271-mobile.jpg,https://idax.blob.core.windows.net/images/d3ee4bee-d6b8-4d5f-bcf3-7f96bf27834d-mobile.jpg,https://idax.blob.core.windows.net/images/d251d853-5f31-4e3f-b879-50f248a3d0f4-mobile.jpg"
215,09AM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,11,0,0,2,0,0,,
343,10AM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,12,0,0,2,0,0,,
356,11AM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,12,0,0,2,0,0,,
369,12PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,14,0,0,2,0,0,,
382,1PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,14,0,0,2,0,0,,
395,2PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,15,0,0,1,0,0,,
408,3PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,12,0,0,1,0,0,,
421,4PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,10,0,0,1,0,0,,
15,5PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,12,0,0,0,0,0,,
28,6PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,10,0,0,0,0,0,,
41,7PM,4/27/2022,UDistCoreS,NO RPZ,35837,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,W,10,0,0,0,0,0,,
8,08AM,4/27/2022,UDistCoreS,NO RPZ,35838,UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,E,4,0,0,4,0,0,,https://idax.blob.core.windows.net/images/03cd8a4e-0ce7-4787-9eee-5ef815183b22-mobile.jpg
