,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
239,09AM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,4,0,0,0,0,0,,
260,10AM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,3,1,0,0,0,1,,
281,11AM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,4,1,0,0,0,0,,
302,12PM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,3,1,0,0,0,0,,
323,1PM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,3,0,0,0,0,0,,
344,2PM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,3,0,0,0,0,0,,
365,3PM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,5,1,0,0,0,0,,
386,4PM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,3,0,0,2,1,0,,
422,5PM,4/28/2022,SLUNorthW,NO RPZ,134962,DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,E,3,2,0,0,0,0,,
234,08AM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,2,0,0,0,0,0,,
255,09AM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,1,0,0,0,0,0,,
276,10AM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,1,0,0,0,0,0,,
297,11AM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,3,0,0,0,0,0,,
318,12PM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,3,0,0,0,0,0,,
339,1PM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,2,0,0,0,0,0,,
360,2PM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,2,0,0,0,0,0,,
381,3PM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,6,0,0,0,0,0,,
402,4PM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,1,0,0,0,0,0,,
438,5PM,4/28/2022,SLUNorthW,NO RPZ,134964,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,W,6,0,0,0,0,0,,
230,08AM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,2,0,0,0,0,0,,
251,09AM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,4,0,0,1,0,0,,
272,10AM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,5,0,0,1,0,0,,
293,11AM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,5,1,0,0,0,0,,
314,12PM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,4,1,0,0,0,0,,
335,1PM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,4,0,0,0,0,0,,
356,2PM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,2,0,0,0,1,0,,
377,3PM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,4,2,0,0,0,0,,
398,4PM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,5,2,0,1,0,0,,
434,5PM,4/28/2022,SLUNorthW,NO RPZ,134965,DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,E,4,1,0,2,0,0,,
