,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
299,5PM,10/26/2021,ID-S,,120400,S WELLER ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,3,0,0,1,0,0,,
322,6PM,10/26/2021,ID-S,,120400,S WELLER ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,2,0,0,2,0,0,,
345,7PM,10/26/2021,ID-S,,120400,S WELLER ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,2,0,0,2,0,0,,
18,09AM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,3,0,0,0,0,0,,
283,10AM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,2,0,0,0,0,0,,
554,11AM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,3,0,0,0,0,0,,
706,12PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,4,0,0,0,0,0,,
733,1PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,2,0,0,2,0,0,,
760,2PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,3,1,0,0,0,0,,
787,3PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,0,0,0,3,0,0,,
814,4PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,3,0,0,1,0,0,,
841,5PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,5,0,0,0,0,0,,
45,6PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,4,0,0,0,0,0,,
72,7PM,10/26/2021,ID-Mid,,120403,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,S,4,0,0,0,0,0,,
17,09AM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,1,0,0,0,0,0,,
282,10AM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,2,0,0,1,0,0,,
553,11AM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,2,0,0,1,0,0,,
705,12PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,2,1,0,2,0,0,,
732,1PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,3,0,0,1,0,0,,
759,2PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,2,0,0,2,0,0,,
786,3PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,3,1,0,1,0,0,,
813,4PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,1,1,0,3,0,0,,
840,5PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,1,1,0,3,0,0,,
44,6PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,2,0,0,3,0,0,,
71,7PM,10/26/2021,ID-Mid,,123744,S KING ST BETWEEN MAYNARD AL S AND 7TH AVE S,N,1,0,0,2,0,0,,
